Connecting to host 192.168.4.1, port 5201
[  5] local 192.168.4.10 port 34022 connected to 192.168.4.1 port 5201
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  3.88 MBytes  32.5 Mbits/sec    0    239 KBytes       
[  5]   1.00-2.00   sec  2.38 MBytes  19.9 Mbits/sec    0    322 KBytes       
[  5]   2.00-3.00   sec  1.50 MBytes  12.6 Mbits/sec    0    399 KBytes       
[  5]   3.00-4.00   sec  2.62 MBytes  22.0 Mbits/sec    0    448 KBytes       
[  5]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0    468 KBytes       
[  5]   5.00-6.00   sec  3.00 MBytes  25.2 Mbits/sec    0    571 KBytes       
[  5]   6.00-7.00   sec  1.12 MBytes  9.44 Mbits/sec    0    592 KBytes       
[  5]   7.00-8.00   sec  1.25 MBytes  10.5 Mbits/sec    0    622 KBytes       
[  5]   8.00-9.00   sec  1.25 MBytes  10.5 Mbits/sec    0    622 KBytes       
[  5]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0    622 KBytes       
[  5]  10.00-11.00  sec  2.62 MBytes  22.0 Mbits/sec    0    790 KBytes       
[  5]  11.00-12.00  sec  1.38 MBytes  11.5 Mbits/sec    0    942 KBytes       
[  5]  12.00-13.00  sec  1.50 MBytes  12.6 Mbits/sec    0    942 KBytes       
[  5]  13.00-14.00  sec  0.00 Bytes  0.00 bits/sec    0    942 KBytes       
[  5]  14.00-15.00  sec  1.38 MBytes  11.5 Mbits/sec    0    942 KBytes       
[  5]  15.00-16.00  sec  1.38 MBytes  11.5 Mbits/sec    0   1.69 MBytes       
[  5]  16.00-17.00  sec  2.62 MBytes  22.0 Mbits/sec    0   2.31 MBytes       
[  5]  17.00-18.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  18.00-19.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  19.00-20.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  21.00-22.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  22.00-23.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  24.00-25.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  25.00-26.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  26.00-27.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  28.00-29.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  29.00-30.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  31.00-32.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  32.00-33.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  33.00-34.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  34.00-35.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  35.00-36.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  36.00-37.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  37.00-38.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  38.00-39.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  39.00-40.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  40.00-41.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  41.00-42.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  43.00-44.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  44.00-45.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.31 MBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   2.31 MBytes       
[  5]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    1   2.32 MBytes       
[  5]  47.00-48.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.32 MBytes       
[  5]  48.00-49.00  sec  2.75 MBytes  23.1 Mbits/sec    0   2.32 MBytes       
[  5]  49.00-50.00  sec  1.25 MBytes  10.5 Mbits/sec    0   2.32 MBytes       
[  5]  50.00-51.00  sec  2.75 MBytes  23.1 Mbits/sec    0   2.32 MBytes       
[  5]  51.00-52.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.32 MBytes       
[  5]  52.00-53.00  sec  2.75 MBytes  23.1 Mbits/sec    0   2.32 MBytes       
[  5]  53.00-54.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.32 MBytes       
[  5]  54.00-55.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.32 MBytes       
[  5]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   2.32 MBytes       
[  5]  56.00-57.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.32 MBytes       
[  5]  57.00-58.00  sec  1.38 MBytes  11.5 Mbits/sec    0   2.32 MBytes       
[  5]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    0   2.32 MBytes       
[  5]  59.00-60.00  sec  1.38 MBytes  11.5 Mbits/sec    1   2.34 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-60.00  sec  74.5 MBytes  10.4 Mbits/sec    2             sender
[  5]   0.00-60.34  sec  71.0 MBytes  9.87 Mbits/sec                  receiver

iperf Done.
